,patent_num,patent_year,file_year,chemical etching,photochemical blanking,electroforming stamping,plasma etching,ultrasonic machining,water jet cutting,electrical discharge machining,electron beam machining,3D printing,bioprinting,replica molding,biofabrication,freeze casting,microfabrication,electrospinning,allograft
4262,"7,479,367",2009,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263,"7,481,224",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264,"7,482,114",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4265,"7,482,427",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4266,"7,484,959",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4267,"7,488,109",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4268,"7,488,284",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4269,"7,488,803",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4270,"7,491,200",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4271,"7,491,236",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4272,"7,491,237",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4273,"7,494,482",2009,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4274,"7,494,811",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4275,"7,497,686",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4276,"7,498,040",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4277,"7,498,041",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4278,"7,498,168",2009,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4279,"7,499,686",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4280,"7,500,484",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4281,"7,500,977",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4282,"7,501,020",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4283,"7,501,073",2009,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4284,"7,501,115",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4285,"7,503,933",2009,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4286,"7,504,258",2009,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4287,"7,507,254",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4288,"7,507,257",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4289,"7,507,483",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4290,"7,510,557",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4291,"7,510,558",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4292,"7,510,579",2009,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293,"7,514,075",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4294,"7,514,095",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4295,"7,514,248",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4296,"7,514,249",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4297,"7,517,218",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4298,"7,517,363",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4299,"7,517,539",2009,1997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4300,"7,517,546",2009,2001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4301,"7,517,887",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4302,"7,524,513",2009,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4303,"7,524,891",2009,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4304,"7,527,648",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4305,"7,527,804",2009,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306,"7,530,993",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4307,"7,531,004",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4308,"7,531,190",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4309,"7,531,533",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4310,"7,534,254",2009,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4311,"7,534,265",2009,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4312,"7,534,451",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4313,"7,544,496",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4314,"7,545,909",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315,"7,547,210",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316,"7,547,317",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4317,"7,547,324",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4318,"7,547,399",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319,"7,547,449",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4320,"7,548,775",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4321,"7,549,989",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4322,"7,550,091",2009,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4323,"7,551,760",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4324,"7,553,539",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4325,"7,553,913",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4326,"7,553,923",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4327,"7,556,490",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328,"7,556,500",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4329,"7,556,649",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4330,"7,556,651",2009,2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331,"7,559,764",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4332,"7,559,942",2009,2005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4333,"7,563,284",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4334,"7,563,286",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4335,"7,569,058",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4336,"7,569,285",2009,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337,"7,572,263",2009,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4338,"7,572,291",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4339,"7,572,766",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,"7,572,782",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4341,"7,572,872",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4342,"7,572,899",2009,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4343,"7,575,780",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4344,"7,576,093",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4345,"7,578,671",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4346,"7,578,845",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4347,"7,578,850",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4348,"7,578,999",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4349,"7,579,189",2009,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4350,"7,580,504",2009,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351,"7,582,118",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4352,"7,582,309",2009,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4353,"7,585,172",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4354,"7,585,323",2009,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4355,"7,585,515",2009,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4356,"7,585,670",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4357,"7,588,574",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4358,"7,588,590",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4359,"7,588,599",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360,"7,588,603",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4361,"7,588,936",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4362,"7,590,462",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4363,"7,592,176",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4364,"7,592,377",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4365,"7,594,813",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4366,"7,595,043",2009,2004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4367,"7,597,557",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4368,"7,597,687",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4369,"7,601,173",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4370,"7,604,641",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4371,"7,604,643",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4372,"7,608,077",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4373,"7,608,098",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4374,"7,608,104",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4375,"7,608,113",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4376,"7,608,637",2009,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4377,"7,610,919",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4378,"7,611,536",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4379,"7,611,540",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4380,"7,615,054",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4381,"7,615,070",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4382,"7,615,373",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4383,"7,618,439",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4384,"7,618,450",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385,"7,618,453",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4386,"7,618,455",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4387,"7,618,460",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4388,"7,618,462",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4389,"7,621,955",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4390,"7,621,956",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4391,"7,622,298",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4392,"7,622,299",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4393,"7,625,198",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4394,"7,625,408",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4395,"7,625,555",2009,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4396,"7,628,154",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4397,"7,628,800",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4398,"7,628,819",2009,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4399,"7,632,310",2009,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400,"7,635,389",2009,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4401,"7,635,390",2009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4402,"7,635,722",2009,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4403,"7,637,741",2009,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4404,"7,637,911",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4405,"7,637,952",2009,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4406,"7,637,955",2009,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4407,"7,641,654",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4408,"7,641,658",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4409,"7,641,666",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4410,"7,641,688",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411,"7,641,898",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4412,"7,642,092",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4413,"7,644,714",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4414,"7,645,281",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4415,"7,648,511",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4416,"7,648,676",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4417,"7,648,726",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4418,"7,648,735",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4419,"7,651,684",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4420,"7,653,455",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4421,"7,654,823",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4422,"7,655,047",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4423,"7,658,192",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4424,"7,658,706",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4425,"7,658,768",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4426,"7,660,453",2010,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4427,"7,661,955",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4428,"7,662,173",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4429,"7,662,182",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4430,"7,662,183",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4431,"7,662,184",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4432,"7,662,929",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4433,"7,664,298",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4434,"7,666,973",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435,"7,670,142",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4436,"7,670,381",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4437,"7,670,419",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4438,"7,670,579",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4439,"7,671,012",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4440,"7,671,168",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4441,"7,674,110",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442,"7,674,292",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4443,"7,676,023",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4444,"7,677,886",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4445,"7,678,049",2010,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4446,"7,678,147",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4447,"7,678,151",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4448,"7,678,385",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4449,"7,682,303",2010,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4450,"7,682,473",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4451,"7,683,094",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4452,"7,686,836",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4453,"7,687,059",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4454,"7,687,098",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4455,"7,691,105",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4456,"7,695,280",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4457,"7,695,740",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4458,"7,695,795",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4459,"7,699,612",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4460,"7,699,879",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4461,"7,699,880",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4462,"7,700,066",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,"7,704,279",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4464,"7,708,557",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4465,"7,708,558",2010,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4466,"7,708,559",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4467,"7,708,740",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4468,"7,708,741",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4469,"7,708,766",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4470,"7,708,778",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4471,"7,708,780",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4472,"7,709,018",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4473,"7,711,438",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4474,"7,712,468",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4475,"7,713,286",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,"7,713,301",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4477,"7,713,542",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,"7,713,934",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4479,"7,716,062",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4480,"7,717,708",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,"7,717,958",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4482,"7,718,109",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4483,"7,718,616",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4484,"7,722,524",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4485,"7,722,672",2010,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4486,"7,722,895",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4487,"7,722,900",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4488,"7,723,291",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489,"7,723,395",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4490,"7,726,319",2010,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4491,"7,727,235",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4492,"7,727,263",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4493,"7,727,539",2010,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4494,"7,727,540",2010,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,"7,728,038",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,"7,729,749",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,"7,731,756",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4498,"7,731,988",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,"7,732,204",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4500,"7,735,491",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4501,"7,735,492",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4502,"7,740,476",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4503,"7,740,633",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4504,"7,740,896",2010,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4505,"7,740,897",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4506,"7,741,427",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507,"7,744,369",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4508,"7,744,555",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,"7,744,599",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4510,"7,744,869",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4511,"7,745,406",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4512,"7,747,332",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513,"7,748,273",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514,"7,749,229",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4515,"7,749,267",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4516,"7,749,555",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4517,"7,753,915",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4518,"7,753,937",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4519,"7,753,942",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4520,"7,753,958",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4521,"7,753,963",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4522,"7,754,005",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4523,"7,754,246",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4524,"7,758,344",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4525,"7,758,345",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4526,"7,758,346",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,"7,758,556",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4528,"7,758,693",2010,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4529,"7,758,858",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4530,"7,758,896",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4531,"7,759,113",2010,2002,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4532,"7,759,312",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4533,"7,762,263",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4534,"7,762,814",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4535,"7,763,025",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4536,"7,763,268",2010,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4537,"7,763,270",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538,"7,763,456",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4539,"7,766,825",2010,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4540,"7,766,919",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4541,"7,766,965",2010,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4542,"7,766,972",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4543,"7,767,221",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4544,"7,767,226",2010,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4545,"7,767,872",2010,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,"7,769,461",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4547,"7,771,426",2010,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4548,"7,771,427",2010,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4549,"7,771,434",2010,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4550,"7,771,479",2010,2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
