,gpsLat,gpsLong,file_year,patent_year
6318,,,2010,2014
6319,,,2011,2014
6320,,,2012,2014
6321,,,2012,2014
6322,,,2013,2014
6323,29.5732356,-95.1062918,2011,2014
6324,,,2012,2014
6325,,,2013,2014
6326,,,2012,2014
6327,37.6535403,-122.4168664,2012,2014
6328,38.4240283,-76.55338350743781,2011,2014
6329,,,2013,2014
6330,,,2010,2014
6331,,,2013,2014
6332,,,2011,2014
6333,,,2009,2014
6334,,,2011,2014
6335,,,2010,2014
6336,,,2005,2014
6337,,,2013,2014
6338,,,2009,2014
6339,,,2005,2014
6340,,,2010,2014
6341,,,2012,2014
6342,,,2010,2014
6343,,,2012,2014
6344,,,2007,2014
6345,,,2013,2014
6346,,,2006,2014
6347,,,2010,2014
6348,,,2011,2014
6349,,,2009,2014
6350,,,2013,2014
6351,,,2012,2014
6352,,,2013,2014
6353,,,2009,2014
6354,,,2010,2014
6355,,,2012,2014
6356,,,2006,2014
6357,49.414429850000005,8.672379546274493,2011,2014
6358,,,2009,2014
6359,,,2010,2014
6360,,,2009,2014
6361,,,2011,2014
6362,,,2006,2014
6363,,,2014,2014
6364,,,2013,2014
6365,,,2010,2014
6366,,,2013,2014
6367,,,2014,2014
6368,,,2013,2014
6369,,,2008,2014
6370,,,2006,2014
6371,33.8575496,-109.9753782,2012,2014
6372,37.6535403,-122.4168664,2013,2014
6373,,,2010,2014
6374,,,2013,2014
6375,,,2006,2014
6376,,,2014,2014
6377,,,2008,2014
6378,,,2014,2014
6379,,,2009,2014
6380,,,2006,2014
6381,,,2013,2014
6382,,,2011,2014
6383,,,2012,2014
6384,47.2067071,-1.5716565976582118,2013,2014
6385,,,2011,2014
6386,39.33020225,-76.62185357858337,2012,2014
6387,,,2010,2014
6388,37.484736,-122.1827073,2013,2014
6389,37.6535403,-122.4168664,2013,2014
6390,,,2011,2014
6391,,,2012,2014
6392,40.00570905,-83.02866465596318,2011,2014
6393,26.6946225,-81.5743277,2014,2014
6394,41.2664307,-85.84022142296082,2009,2014
6395,,,2011,2014
6396,,,2013,2014
6397,,,2011,2014
6398,,,2011,2014
6399,,,2010,2014
6400,,,2010,2014
6401,48.60508495,7.71274395,2010,2014
6402,,,2011,2014
6403,,,2003,2014
6404,37.38266525,-121.92966247432815,2008,2014
6405,,,2013,2014
6406,,,2008,2014
6407,,,2013,2014
6408,,,2007,2014
6409,,,2006,2014
6410,,,2013,2014
6411,48.3698338,10.8969073,2007,2014
6412,,,2012,2014
6413,,,2006,2014
6414,,,2013,2014
6415,,,2011,2014
6416,,,2011,2014
6417,44.6208375,-121.95716836955633,2014,2014
6418,,,2010,2014
6419,,,2008,2014
6420,,,2009,2014
6421,,,2010,2014
6422,,,2006,2014
6423,,,2011,2014
6424,,,2005,2014
6425,,,2011,2014
6426,,,2012,2014
6427,,,2014,2014
6428,,,2006,2014
6429,25.02532085,121.56144177777671,2010,2014
6430,40.444189699999995,-79.94271918393466,2013,2014
6431,,,2011,2014
6432,,,2008,2014
6433,,,2006,2014
6434,,,2014,2014
6435,40.5860647,-74.6318976,2013,2014
6436,,,1998,2014
6437,,,2010,2014
6438,,,2013,2014
6439,,,2008,2014
6440,25.435636,113.681863,2009,2014
6441,,,2012,2014
6442,,,2011,2014
6443,,,2012,2014
6444,39.60322875,-104.8391371147502,2012,2014
6445,,,2006,2014
6446,,,2011,2014
6447,,,2011,2014
6448,,,2009,2014
6449,,,2008,2014
6450,,,2013,2014
6451,,,2005,2015
6452,,,2010,2015
6453,,,2012,2015
6454,,,2010,2015
6455,,,2012,2015
6456,,,2007,2015
6457,,,2004,2015
6458,,,2010,2015
6459,53.27643085,-9.058329222057601,2011,2015
6460,,,2013,2015
6461,,,2013,2015
6462,,,2013,2015
6463,32.8654913,-79.9983651,2014,2015
6464,,,2008,2015
6465,,,2014,2015
6466,,,2008,2015
6467,,,2012,2015
6468,45.5990588,-96.8495045,2013,2015
6469,1.2904696,103.8574599,2010,2015
6470,37.38266525,-121.92966247432815,2008,2015
6471,,,2011,2015
6472,,,2011,2015
6473,,,2012,2015
6474,,,2012,2015
6475,30.3183338,-97.674904,2011,2015
6476,,,2013,2015
6477,,,2014,2015
6478,,,2007,2015
6479,,,2011,2015
6480,,,2013,2015
6481,41.2664307,-85.84022142296082,2013,2015
6482,,,2007,2015
6483,,,2013,2015
6484,,,2010,2015
6485,,,2012,2015
6486,,,2006,2015
6487,50.430456899999996,-104.55438603574936,2010,2015
6488,,,2010,2015
6489,,,2012,2015
6490,,,2008,2015
6491,,,2011,2015
6492,,,2006,2015
6493,,,2009,2015
6494,,,2009,2015
6495,,,2010,2015
6496,,,2009,2015
6497,,,2013,2015
6498,37.418583,-122.14799680863692,2011,2015
6499,,,2009,2015
6500,,,2013,2015
6501,41.8041978,-88.2746437,2013,2015
6502,,,2013,2015
6503,37.38266525,-121.92966247432815,2014,2015
6504,,,2012,2015
6505,33.8575496,-109.9753782,2010,2015
6506,,,2012,2015
6507,,,2013,2015
6508,,,2013,2015
6509,29.7104775,-95.39580027495086,2010,2015
6510,,,2013,2015
6511,,,2006,2015
6512,,,2013,2015
6513,,,2010,2015
6514,,,2013,2015
6515,,,2011,2015
6516,,,2010,2015
6517,,,2008,2015
6518,,,2009,2015
6519,,,2013,2015
6520,,,2012,2015
6521,,,2014,2015
6522,,,2007,2015
6523,52.3766153,16.8780025,2007,2015
6524,33.94119445,-83.36983690213847,2011,2015
6525,,,2009,2015
6526,,,2011,2015
6527,,,2011,2015
6528,,,2012,2015
6529,24.96841805,121.19139696100461,2012,2015
6530,,,2010,2015
6531,,,2011,2015
6532,,,2009,2015
6533,,,2012,2015
6534,42.36461215,-71.09019956085477,2007,2015
6535,,,2007,2015
6536,36.04373,-79.401666,2012,2015
6537,,,2008,2015
6538,,,2010,2015
6539,,,2012,2015
6540,,,2007,2015
6541,,,2012,2015
6542,,,2011,2015
6543,,,2014,2015
6544,41.50138695,-81.60070216159022,2011,2015
6545,,,2011,2015
6546,41.50138695,-81.60070216159022,2010,2015
6547,,,2013,2015
6548,,,2012,2015
6549,41.82175755,-72.24277535505323,2012,2015
6550,50.6918145,4.3405521473930015,2012,2015
6551,,,2004,2015
6552,,,2012,2015
6553,41.8041978,-88.2746437,2013,2015
6554,,,2013,2015
6555,,,2013,2015
6556,,,2011,2015
6557,,,2013,2015
6558,,,2012,2015
6559,,,2012,2015
6560,45.7953952,-111.18186669488554,2012,2015
6561,,,2006,2015
6562,42.0551164,-87.67581113482166,2013,2015
6563,,,2012,2015
6564,,,2012,2015
6565,,,2010,2015
6566,,,2011,2015
6567,41.2664307,-85.84022142296082,2011,2015
6568,,,2013,2015
6569,,,2008,2015
6570,,,2009,2015
6571,,,2007,2015
6572,,,2013,2015
6573,53.73601015,-0.35457616483413557,2008,2015
6574,,,2008,2015
6575,,,2013,2015
6576,38.4240283,-76.55338350743781,2011,2015
6577,,,2007,2015
6578,,,2011,2015
6579,,,2010,2015
6580,32.8709803,-117.2017767,2008,2015
6581,,,2011,2015
6582,,,2007,2015
6583,,,2007,2015
6584,,,2012,2015
6585,37.6535403,-122.4168664,2013,2015
6586,,,2011,2015
6587,37.38266525,-121.92966247432815,2011,2015
6588,,,2009,2015
6589,,,2009,2015
6590,,,2010,2015
6591,,,2014,2015
6592,1.2904696,103.8574599,2007,2015
6593,,,2006,2015
6594,,,2009,2015
6595,,,2009,2015
6596,36.14380105,-86.80281889095295,2011,2015
6597,,,2014,2015
6598,,,2013,2015
6599,40.6056734,-112.0570618,2012,2015
6600,,,2007,2015
6601,,,2011,2015
6602,,,2012,2015
6603,40.2337347,-76.7797987,2011,2015
6604,,,2011,2015
6605,,,2015,2015
6606,,,2011,2015
6607,,,2011,2015
6608,37.38266525,-121.92966247432815,2012,2015
6609,,,2012,2015
6610,,,2012,2015
6611,,,2011,2015
6612,,,2013,2015
6613,,,2013,2015
6614,,,2013,2015
6615,,,2007,2015
6616,,,2011,2015
6617,,,2012,2015
6618,,,2013,2015
6619,46.7337724,-117.14976069286374,2007,2015
6620,,,2011,2015
6621,,,2009,2015
6622,,,2014,2015
6623,,,2014,2015
6624,,,2013,2015
6625,,,2012,2015
6626,,,2012,2015
6627,45.12668305,-87.24024003642846,2012,2015
6628,,,2013,2015
6629,,,2013,2015
6630,,,2013,2015
6631,,,2007,2015
6632,,,2011,2015
6633,,,2014,2015
6634,,,2010,2015
6635,36.77950495,-76.09297200361628,2011,2015
6636,,,2011,2015
6637,,,2010,2015
6638,,,2006,2015
6639,,,2012,2015
6640,43.017112850000004,-76.11855360009726,2009,2015
6641,,,2011,2015
6642,,,2012,2015
6643,,,2011,2015
6644,,,2010,2015
6645,,,2009,2015
6646,,,2013,2015
6647,41.5005343,-81.62200079954964,2011,2015
6648,,,2011,2015
6649,,,2010,2015
6650,,,2010,2015
6651,,,2010,2015
6652,38.9265622,-94.7211894,2014,2015
6653,,,2012,2015
6654,29.44412035,-98.61361086302894,2012,2015
6655,,,2011,2015
6656,,,2008,2015
6657,,,2008,2015
6658,,,2009,2015
6659,,,2014,2015
6660,,,2013,2015
6661,,,2010,2015
6662,,,2013,2015
6663,,,2009,2015
6664,,,2009,2015
6665,,,2010,2015
6666,,,2008,2015
6667,,,2013,2015
6668,,,2006,2015
6669,33.0392819,-117.2856672,2012,2015
6670,,,2010,2015
6671,43.1748192,-86.2849762,2013,2015
6672,,,2009,2015
6673,25.02532085,121.56144177777671,2011,2015
6674,,,2007,2015
6675,-19.5687682,-40.1721991,2012,2015
6676,,,2014,2015
6677,,,2012,2015
6678,37.38266525,-121.92966247432815,2007,2015
6679,,,2013,2015
6680,,,2008,2015
6681,,,2009,2015
6682,,,2009,2015
6683,,,2007,2015
6684,,,2012,2015
6685,,,2010,2015
6686,,,2011,2015
6687,,,2012,2015
6688,,,2010,2015
6689,,,2013,2015
6690,,,2009,2015
6691,,,2011,2015
6692,,,2007,2015
6693,,,2010,2015
6694,,,2009,2015
6695,,,2011,2015
6696,,,2013,2015
6697,,,2012,2015
6698,,,2006,2015
6699,,,2011,2015
6700,,,2011,2015
6701,,,2010,2015
6702,,,2007,2015
6703,,,2013,2015
6704,32.443117650000005,-81.77150420329532,2012,2015
6705,,,2008,2015
6706,,,2011,2015
6707,,,2008,2015
6708,,,2009,2015
6709,,,2013,2015
6710,,,2011,2015
6711,22.3026962,114.1780912,2009,2015
6712,31.55043405,-97.1102905567766,2013,2015
6713,,,2012,2015
6714,,,2010,2015
6715,,,2014,2015
6716,,,2012,2015
6717,,,2013,2015
6718,41.8041978,-88.2746437,2013,2015
6719,,,2006,2015
6720,,,2013,2015
6721,,,2011,2015
6722,36.77950495,-76.09297200361628,2006,2015
6723,,,2008,2015
6724,,,2012,2015
6725,,,2013,2015
6726,,,2010,2015
6727,,,2012,2015
6728,,,2012,2015
6729,,,2007,2015
6730,22.2438092,114.1464612,2015,2015
6731,,,2008,2015
6732,,,2012,2015
6733,,,2009,2015
6734,,,2013,2015
6735,,,2009,2015
6736,,,2008,2015
6737,,,2012,2015
6738,,,2012,2015
6739,,,2009,2015
6740,,,2009,2015
6741,,,2014,2015
6742,,,2014,2015
6743,,,2012,2015
6744,,,2011,2015
6745,,,2013,2015
6746,26.6946225,-81.5743277,2014,2015
6747,,,2013,2015
6748,,,2012,2015
6749,,,2010,2015
6750,,,2014,2015
6751,,,2012,2015
6752,33.992829799999996,-81.02685165712111,2006,2015
6753,,,2005,2015
6754,,,2006,2015
6755,,,2011,2015
6756,,,2008,2015
6757,,,2011,2015
6758,,,2014,2015
6759,,,2010,2015
6760,37.38266525,-121.92966247432815,2013,2015
6761,,,2006,2015
6762,,,2007,2015
6763,,,2013,2015
6764,,,2012,2015
6765,,,2011,2015
6766,,,2011,2015
6767,,,2010,2015
6768,,,2013,2015
6769,37.38266525,-121.92966247432815,2011,2015
6770,37.6535403,-122.4168664,2013,2015
6771,37.6535403,-122.4168664,2013,2015
6772,29.5732356,-95.1062918,2014,2015
6773,,,2012,2015
6774,,,2012,2015
6775,,,2014,2015
6776,45.7953952,-111.18186669488554,2014,2015
6777,,,2012,2015
6778,,,2012,2015
6779,,,2012,2015
6780,,,2014,2015
6781,37.38266525,-121.92966247432815,2008,2015
6782,,,2014,2015
6783,,,2012,2015
6784,30.37694325,114.26113889779933,2011,2015
6785,,,2005,2015
6786,,,2012,2015
6787,,,2011,2015
6788,,,2010,2015
6789,,,2004,2015
6790,,,2008,2015
6791,37.38266525,-121.92966247432815,2011,2015
6792,,,2013,2015
6793,,,2011,2015
6794,40.72925325,-73.99625393609625,2013,2015
6795,29.825009,-95.478675,2012,2015
6796,,,2012,2015
6797,,,2013,2015
6798,43.1601444,-77.62105113708705,2013,2015
6799,31.52231675,130.5191422644662,2015,2015
6800,,,2011,2015
6801,,,2013,2015
6802,,,2013,2015
6803,36.77950495,-76.09297200361628,2008,2015
6804,,,2014,2015
6805,,,2010,2015
6806,33.781682849999996,-84.40393637411363,2011,2015
6807,31.52231675,130.5191422644662,2011,2015
6808,,,2012,2015
6809,29.8222954,-95.523663,2011,2015
6810,37.6535403,-122.4168664,2012,2015
6811,,,2013,2015
6812,,,2007,2015
6813,,,2011,2015
6814,,,2013,2015
6815,,,2012,2015
6816,41.2664307,-85.84022142296082,2013,2015
6817,40.5860647,-74.6318976,2013,2015
6818,,,2012,2015
6819,,,2009,2015
6820,,,2010,2015
6821,42.3582393,-71.09663495185691,2011,2015
6822,41.5005343,-81.62200079954964,2011,2015
6823,,,2008,2015
6824,37.6535403,-122.4168664,2015,2015
6825,,,2010,2015
6826,,,2012,2015
6827,,,2013,2015
6828,,,2011,2015
6829,,,2009,2015
6830,25.04097555,121.61697798494431,2012,2015
6831,,,2014,2015
6832,,,2011,2015
6833,,,2014,2015
6834,,,2010,2015
6835,,,2009,2015
6836,,,2012,2015
6837,,,2012,2015
6838,37.6535403,-122.4168664,2011,2015
6839,34.6161421,-82.4840775,2014,2015
6840,,,2012,2015
6841,,,2013,2015
6842,34.6265264,-78.5775135,2013,2015
6843,,,2012,2015
6844,,,2014,2015
6845,,,2013,2015
6846,,,2014,2015
6847,,,2011,2015
6848,,,2013,2015
6849,,,2013,2015
6850,37.38266525,-121.92966247432815,2009,2015
6851,37.38266525,-121.92966247432815,2014,2015
6852,,,2011,2015
6853,,,2013,2015
6854,,,2009,2015
6855,,,2014,2015
6856,,,2006,2015
6857,,,2011,2015
6858,,,2010,2015
6859,,,2012,2015
6860,,,2012,2015
6861,,,2011,2015
6862,37.38266525,-121.92966247432815,2013,2015
6863,,,2009,2015
6864,,,2013,2015
6865,,,2006,2015
6866,,,2012,2015
6867,,,2011,2015
6868,,,2008,2015
6869,,,2008,2015
6870,,,2013,2015
6871,40.5860647,-74.6318976,2012,2015
6872,,,2015,2015
6873,,,2013,2015
6874,40.5860647,-74.6318976,2010,2015
6875,40.5860647,-74.6318976,2013,2015
6876,,,2013,2015
6877,42.6411869,-74.2348553,2011,2015
6878,34.2265192,-77.8775764,2014,2015
6879,,,2011,2015
6880,,,2012,2015
6881,26.2701194,-81.79169993265114,2014,2015
6882,,,2012,2015
6883,,,2013,2015
6884,,,2011,2015
6885,,,2015,2015
6886,48.60508495,7.71274395,2012,2015
6887,,,2011,2015
6888,,,2010,2015
6889,,,2012,2015
6890,,,2013,2015
6891,,,2011,2015
6892,,,2014,2015
6893,,,2014,2015
6894,40.7421254,-74.17903159685589,2011,2015
6895,,,2013,2015
6896,,,2010,2015
6897,40.5860647,-74.6318976,2014,2015
6898,40.7421254,-74.17903159685589,2011,2015
6899,,,2012,2015
6900,,,2013,2015
6901,,,2013,2015
6902,,,2012,2015
6903,,,2011,2015
6904,29.5732356,-95.1062918,2014,2015
6905,,,2007,2015
6906,,,2014,2015
6907,41.2664307,-85.84022142296082,2014,2015
6908,,,2012,2015
6909,28.0599999,-82.41383619025117,2015,2015
6910,,,2010,2015
6911,38.732706,-120.2477266,2009,2015
6912,40.7421254,-74.17903159685589,2010,2015
6913,39.60322875,-104.8391371147502,2009,2015
6914,,,2012,2015
6915,,,2014,2015
6916,43.1576969,-77.58829157560066,2012,2015
6917,,,2012,2015
6918,,,2014,2015
6919,,,2012,2015
6920,,,2008,2015
6921,,,2010,2015
6922,,,2014,2015
6923,,,2012,2015
6924,,,2009,2015
6925,,,2014,2015
6926,,,2005,2015
6927,,,2007,2015
6928,,,2012,2015
6929,41.2664307,-85.84022142296082,2009,2015
6930,,,2011,2015
6931,,,2013,2015
6932,37.38266525,-121.92966247432815,2014,2015
6933,,,2014,2015
6934,37.6535403,-122.4168664,2013,2015
6935,33.8575496,-109.9753782,2014,2015
6936,,,2013,2015
6937,,,2013,2015
6938,,,2012,2015
6939,,,2006,2015
6940,,,2009,2015
6941,,,2014,2015
6942,,,2014,2015
6943,38.4240283,-76.55338350743781,2014,2015
6944,,,2014,2015
6945,,,2013,2015
6946,,,2013,2015
6947,,,2010,2015
6948,,,2013,2015
6949,,,2013,2015
6950,41.2664307,-85.84022142296082,2013,2015
6951,,,2008,2015
6952,,,2008,2015
6953,,,2013,2015
6954,41.2664307,-85.84022142296082,2013,2015
6955,,,2013,2015
6956,,,2009,2015
6957,,,2012,2015
6958,36.04373,-79.401666,2015,2015
6959,,,2014,2015
6960,,,2011,2015
6961,,,2014,2015
6962,,,2004,2015
6963,,,2013,2015
6964,,,2014,2015
6965,,,2010,2015
6966,,,2013,2015
6967,,,2011,2015
6968,,,2012,2015
6969,,,2010,2015
6970,40.7595245,-73.8324278,2012,2015
6971,,,2013,2015
6972,32.8709803,-117.2017767,2012,2015
6973,,,2014,2015
6974,,,2014,2016
6975,,,2012,2016
6976,,,2013,2016
6977,,,2015,2016
6978,,,2006,2016
6979,,,2014,2016
6980,,,2014,2016
6981,,,2011,2016
6982,,,2014,2016
6983,,,2015,2016
6984,,,2014,2016
6985,,,2013,2016
6986,,,2013,2016
6987,,,2013,2016
6988,,,2008,2016
6989,,,2013,2016
6990,41.82686925,-71.40124506686722,2013,2016
6991,40.7595245,-73.8324278,2013,2016
6992,,,2009,2016
6993,,,2013,2016
6994,,,2011,2016
6995,,,2013,2016
6996,48.1386427,11.689766,2011,2016
6997,,,2012,2016
6998,,,2014,2016
6999,,,2011,2016
7000,42.450550699999994,-76.47835129554275,2009,2016
7001,,,2014,2016
7002,,,2011,2016
7003,,,2015,2016
7004,,,2010,2016
7005,48.9524356,24.7594178,2014,2016
7006,,,2012,2016
7007,,,2010,2016
7008,34.13701375,-118.1252882487961,2013,2016
7009,41.2664307,-85.84022142296082,2011,2016
7010,,,2013,2016
7011,,,2014,2016
7012,,,2007,2016
7013,,,2012,2016
7014,,,2013,2016
7015,40.7595245,-73.8324278,2015,2016
7016,,,2012,2016
7017,53.40724285,-2.965833661018871,2010,2016
7018,,,2013,2016
7019,,,2013,2016
7020,,,2014,2016
7021,32.443117650000005,-81.77150420329532,2012,2016
7022,,,2013,2016
7023,48.9524356,24.7594178,2012,2016
7024,,,2014,2016
7025,,,2005,2016
7026,,,2013,2016
7027,,,2010,2016
7028,,,2011,2016
7029,,,2011,2016
7030,,,2010,2016
7031,,,2012,2016
7032,,,2011,2016
7033,,,2013,2016
7034,,,2013,2016
7035,,,2006,2016
7036,42.2538509,-72.3596157,2014,2016
7037,,,2014,2016
7038,,,2009,2016
7039,40.5860647,-74.6318976,2014,2016
7040,38.99203005,-76.94610290199051,2011,2016
7041,,,2011,2016
7042,,,2015,2016
7043,41.2664307,-85.84022142296082,2014,2016
7044,,,2013,2016
7045,,,2013,2016
7046,,,2011,2016
7047,40.4929271,-74.44520167306827,2014,2016
7048,37.6535403,-122.4168664,2013,2016
7049,,,2011,2016
7050,,,2011,2016
7051,,,2014,2016
7052,51.028276500000004,13.735982754935176,2009,2016
7053,,,2012,2016
7054,,,2011,2016
7055,,,2014,2016
7056,,,2012,2016
7057,37.6535403,-122.4168664,2014,2016
7058,,,2013,2016
7059,,,2013,2016
7060,47.543133749999996,-122.25936430588919,2012,2016
7061,,,2014,2016
7062,,,2013,2016
7063,40.72925325,-73.99625393609625,2010,2016
7064,,,2014,2016
7065,,,2007,2016
7066,,,2013,2016
7067,,,2009,2016
7068,,,2013,2016
7069,,,2012,2016
7070,,,2014,2016
7071,,,2011,2016
7072,37.6535403,-122.4168664,2013,2016
7073,,,2013,2016
7074,,,2013,2016
7075,41.2664307,-85.84022142296082,2014,2016
7076,,,2012,2016
7077,,,2010,2016
7078,,,2013,2016
7079,,,2013,2016
7080,,,2013,2016
7081,,,2009,2016
7082,37.7641587,-122.4020123,2011,2016
7083,,,2014,2016
7084,,,2014,2016
7085,,,2009,2016
7086,,,2012,2016
7087,,,2014,2016
7088,,,2011,2016
7089,,,2013,2016
7090,,,2015,2016
7091,,,2014,2016
7092,,,2011,2016
7093,,,2013,2016
7094,,,2015,2016
7095,,,2015,2016
7096,,,2012,2016
7097,,,2011,2016
7098,,,2013,2016
7099,41.2664307,-85.84022142296082,2012,2016
7100,,,2012,2016
7101,34.66869155,-82.83743475607795,2012,2016
7102,,,2012,2016
7103,,,2009,2016
7104,41.5005343,-81.62200079954964,2011,2016
7105,,,2009,2016
7106,,,2011,2016
7107,,,2012,2016
7108,,,2013,2016
7109,,,2012,2016
7110,,,2012,2016
7111,,,2013,2016
7112,,,2007,2016
7113,41.50138695,-81.60070216159022,2012,2016
7114,,,2010,2016
7115,,,2012,2016
7116,,,2013,2016
7117,,,2014,2016
7118,,,2012,2016
7119,,,2012,2016
7120,,,2010,2016
7121,41.2664307,-85.84022142296082,2013,2016
7122,38.895847950000004,-77.03654431512868,2013,2016
7123,38.895847950000004,-77.03654431512868,2013,2016
7124,,,2013,2016
7125,33.791570300000004,-84.31837261650668,2012,2016
7126,,,2012,2016
7127,40.5860647,-74.6318976,2013,2016
7128,,,2014,2016
7129,,,2010,2016
7130,,,2011,2016
7131,,,2013,2016
7132,,,2012,2016
7133,37.6535403,-122.4168664,2013,2016
7134,,,2006,2016
7135,,,2013,2016
7136,38.4240283,-76.55338350743781,2013,2016
7137,,,2011,2016
7138,,,2014,2016
7139,,,2014,2016
7140,,,2014,2016
7141,,,2014,2016
7142,,,2014,2016
7143,26.6946225,-81.5743277,2012,2016
7144,,,2013,2016
7145,,,2012,2016
7146,37.26573,-121.9574641,2014,2016
7147,,,2013,2016
7148,40.84431,-81.375651,2015,2016
7149,,,2013,2016
7150,40.6056734,-112.0570618,2014,2016
7151,29.825009,-95.478675,2011,2016
7152,,,2014,2016
7153,,,2012,2016
7154,,,2007,2016
7155,,,2015,2016
7156,,,2014,2016
7157,,,2014,2016
7158,,,2013,2016
7159,,,2014,2016
7160,42.450550699999994,-76.47835129554275,2013,2016
7161,,,2014,2016
7162,,,2012,2016
7163,,,2009,2016
7164,,,2011,2016
7165,,,2015,2016
7166,,,2014,2016
7167,,,2012,2016
7168,,,2009,2016
7169,,,2012,2016
7170,33.992829799999996,-81.02685165712111,2014,2016
7171,,,2015,2016
7172,,,2015,2016
7173,,,2011,2016
7174,,,2009,2016
7175,,,2009,2016
7176,,,2015,2016
7177,,,2013,2016
7178,,,2013,2016
7179,,,2011,2016
7180,,,2014,2016
7181,,,2008,2016
7182,,,2012,2016
7183,,,2009,2016
7184,,,2008,2016
7185,40.5860647,-74.6318976,2015,2016
7186,,,2015,2016
7187,,,2014,2016
7188,,,2009,2016
7189,,,2006,2016
7190,,,2006,2016
7191,45.48052625,9.231668515646097,2011,2016
7192,,,2014,2016
7193,46.7337724,-117.14976069286374,2007,2016
7194,,,2009,2016
7195,,,2010,2016
7196,,,2014,2016
7197,,,2015,2016
7198,,,2014,2016
7199,,,2011,2016
7200,,,2013,2016
7201,37.38266525,-121.92966247432815,2015,2016
7202,40.7595245,-73.8324278,2013,2016
7203,,,2012,2016
7204,,,2015,2016
7205,,,2013,2016
7206,,,2008,2016
7207,,,2015,2016
7208,37.6535403,-122.4168664,2014,2016
7209,37.6535403,-122.4168664,2014,2016
7210,42.2538509,-72.3596157,2013,2016
7211,36.14380105,-86.80281889095295,2009,2016
7212,,,2013,2016
7213,40.7421254,-74.17903159685589,2010,2016
7214,,,2015,2016
7215,,,2013,2016
7216,,,2013,2016
7217,,,2013,2016
7218,,,2013,2016
7219,,,2011,2016
7220,,,2013,2016
7221,,,2013,2016
7222,,,2014,2016
7223,,,2013,2016
7224,47.6543238,-122.30800894320257,2009,2016
7225,43.1748192,-86.2849762,2013,2016
7226,,,2012,2016
7227,,,2010,2016
7228,36.77950495,-76.09297200361628,2013,2016
7229,,,2014,2016
7230,,,2014,2016
7231,,,2013,2016
7232,,,2014,2016
7233,40.84431,-81.375651,2015,2016
7234,,,2015,2016
7235,,,2014,2016
7236,,,2014,2016
7237,,,2014,2016
7238,,,2012,2016
7239,,,2014,2016
7240,,,2010,2016
7241,,,2010,2016
7242,,,2011,2016
7243,,,2008,2016
7244,,,2013,2016
7245,,,2013,2016
7246,,,2011,2016
7247,,,2013,2016
7248,35.655730250000005,-97.47032859449375,2015,2016
7249,,,2013,2016
7250,,,2015,2016
7251,37.38266525,-121.92966247432815,2014,2016
7252,39.60322875,-104.8391371147502,2014,2016
7253,,,2004,2016
7254,,,2014,2016
7255,,,2015,2016
7256,,,2011,2016
7257,,,2014,2016
7258,,,2015,2016
7259,,,2013,2016
7260,42.33654505,-87.83475678579117,2016,2016
7261,,,2013,2016
7262,,,2013,2016
7263,,,2014,2016
7264,,,2014,2016
7265,,,2013,2016
7266,,,2014,2016
7267,,,2010,2016
7268,,,2014,2016
7269,,,2013,2016
7270,,,2015,2016
7271,,,2008,2016
7272,,,2010,2016
7273,47.1099114,-88.55115132910507,2013,2016
7274,,,2015,2016
7275,,,2015,2016
7276,,,2015,2016
7277,,,2014,2016
7278,,,2014,2016
7279,,,2014,2016
7280,,,2014,2016
7281,,,2013,2016
7282,,,2009,2016
7283,,,2013,2016
7284,,,2015,2016
7285,,,2012,2016
7286,37.6535403,-122.4168664,2012,2016
7287,40.811446,-75.32282,2013,2016
7288,,,2012,2016
7289,,,2013,2016
7290,,,2015,2016
7291,41.8041978,-88.2746437,2013,2016
7292,33.2098879,-97.15147474975808,2014,2016
7293,,,2014,2016
7294,,,2013,2016
7295,,,2014,2016
7296,,,2013,2016
7297,,,2014,2016
7298,,,2002,2016
7299,,,2012,2016
7300,40.4929271,-74.44520167306827,2014,2016
7301,40.7211872,-111.8937371,2015,2016
7302,,,2007,2016
7303,,,2012,2016
7304,,,2013,2016
7305,,,2012,2016
7306,,,2014,2016
7307,,,2015,2016
7308,,,2013,2016
7309,42.3582393,-71.09663495185691,2014,2016
7310,,,2007,2016
7311,,,2013,2016
7312,,,2015,2016
7313,,,2009,2016
7314,,,2013,2016
7315,39.0568829,-76.8751037,2013,2016
7316,,,2013,2016
7317,,,2015,2016
7318,,,2010,2016
7319,,,2014,2016
7320,,,2012,2016
7321,36.04373,-79.401666,2014,2016
7322,34.7578028,-92.3989287,2014,2016
7323,,,2014,2016
7324,,,2015,2016
7325,47.21118395,-1.5553944865357119,2012,2016
7326,37.6535403,-122.4168664,2015,2016
7327,37.38266525,-121.92966247432815,2011,2016
7328,-22.1822689,-44.68776,2008,2016
7329,,,2010,2016
7330,,,2014,2016
7331,,,2013,2016
7332,,,2007,2016
7333,,,2014,2016
7334,,,2015,2016
7335,36.77950495,-76.09297200361628,2015,2016
7336,,,2013,2016
7337,,,2010,2016
7338,,,2013,2016
7339,29.825009,-95.478675,2013,2016
7340,,,2011,2016
7341,,,2014,2016
7342,,,2013,2016
7343,,,2013,2016
7344,,,2015,2016
7345,41.25713055,-72.98966960152231,2010,2016
7346,,,2014,2016
7347,,,2014,2016
7348,,,2013,2016
7349,,,2012,2016
7350,,,2009,2016
7351,,,2013,2016
7352,,,2011,2016
7353,,,2007,2016
